"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"255","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"596","Assam","26.2006","92.9376","Agricultural Area"
"315","Bihar","25.0961","85.3131","Non-Agricultural"
"411","Chandigarh","30.7333","76.7794","Agricultural Area"
"769","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"925","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"733","Delhi","28.7041","77.1025","Residential Area"
"648","Goa","15.2993","74.124","Non-Agricultural"
"336","Gujarat","22.2587","71.1924","Residential Area"
"596","Haryana","29.0588","76.0856","Non-Agricultural"
"221","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"874","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"498","Jharkhand","23.6102","85.2799","Agricultural Area"
"516","Karnataka","15.3173","75.7139","Non-Agricultural"
"297","Kerala","10.8505","76.2711","Non-Agricultural"
"680","Ladakh","34.2996","78.2932","Agricultural Area"
"511","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"792","Maharashtra","19.7515","75.7139","Agricultural Area"
"676","Manipur","24.6637","93.9063","Non-Agricultural"
"737","Meghalaya","25.467","91.3662","Agricultural Area"
"202","Mizoram","23.1645","92.9376","Agricultural Area"
"634","Nagaland","26.1584","94.5624","Non-Agricultural"
"709","Odisha","20.9517","85.0985","Agricultural Area"
"131","Puducherry","11.9416","79.8083","Non-Agricultural"
"311","Punjab","31.1471","75.3412","Non-Agricultural"
"456","Rajasthan","27.0238","74.2179","Residential Area"
"589","Sikkim","27.533","88.5122","Non-Agricultural"
"502","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"801","Telangana","18.1124","79.0193","Non-Agricultural"
"547","Tripura","23.9408","91.9882","Agricultural Area"
"458","Uttar Pradesh","26.8467","80.9462","Residential Area"
"824","Uttarakhand","30.0668","79.0193","Residential Area"
"248","West Bengal","22.9868","87.855","Residential Area"
"813","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"193","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"969","Arunachal Pradesh","28.218","94.7278","Residential Area"
"864","Assam","26.2006","92.9376","Residential Area"
"477","Bihar","25.0961","85.3131","Residential Area"
"611","Chandigarh","30.7333","76.7794","Non-Agricultural"
"259","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"291","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"293","Delhi","28.7041","77.1025","Non-Agricultural"
"376","Goa","15.2993","74.124","Non-Agricultural"
"331","Gujarat","22.2587","71.1924","Residential Area"
"863","Haryana","29.0588","76.0856","Non-Agricultural"
"476","Himachal Pradesh","31.1048","77.1734","Residential Area"
"248","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"366","Jharkhand","23.6102","85.2799","Non-Agricultural"
"573","Karnataka","15.3173","75.7139","Agricultural Area"
"829","Kerala","10.8505","76.2711","Residential Area"
"862","Ladakh","34.2996","78.2932","Non-Agricultural"
"252","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"876","Maharashtra","19.7515","75.7139","Residential Area"
"716","Manipur","24.6637","93.9063","Residential Area"
"787","Meghalaya","25.467","91.3662","Non-Agricultural"
"430","Mizoram","23.1645","92.9376","Non-Agricultural"
"815","Nagaland","26.1584","94.5624","Non-Agricultural"
"577","Odisha","20.9517","85.0985","Agricultural Area"
"690","Puducherry","11.9416","79.8083","Agricultural Area"
"143","Punjab","31.1471","75.3412","Agricultural Area"
"124","Rajasthan","27.0238","74.2179","Non-Agricultural"
"877","Sikkim","27.533","88.5122","Agricultural Area"
"228","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"283","Telangana","18.1124","79.0193","Agricultural Area"
"393","Tripura","23.9408","91.9882","Agricultural Area"
"210","Uttar Pradesh","26.8467","80.9462","Residential Area"
"128","Uttarakhand","30.0668","79.0193","Agricultural Area"
"575","West Bengal","22.9868","87.855","Residential Area"
"809","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"127","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"156","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"662","Assam","26.2006","92.9376","Non-Agricultural"
"590","Bihar","25.0961","85.3131","Residential Area"
"758","Chandigarh","30.7333","76.7794","Agricultural Area"
"309","Chhattisgarh","21.2787","81.8661","Residential Area"
"654","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"988","Delhi","28.7041","77.1025","Agricultural Area"
"909","Goa","15.2993","74.124","Agricultural Area"
"983","Gujarat","22.2587","71.1924","Residential Area"
"547","Haryana","29.0588","76.0856","Agricultural Area"
"616","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"857","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"390","Jharkhand","23.6102","85.2799","Residential Area"
"552","Karnataka","15.3173","75.7139","Agricultural Area"
"474","Kerala","10.8505","76.2711","Non-Agricultural"
"646","Ladakh","34.2996","78.2932","Non-Agricultural"
"132","Madhya Pradesh","22.9734","78.6569","Residential Area"
"756","Maharashtra","19.7515","75.7139","Non-Agricultural"
"371","Manipur","24.6637","93.9063","Residential Area"
"961","Meghalaya","25.467","91.3662","Residential Area"
"492","Mizoram","23.1645","92.9376","Non-Agricultural"
"373","Nagaland","26.1584","94.5624","Agricultural Area"
"850","Odisha","20.9517","85.0985","Agricultural Area"
"178","Puducherry","11.9416","79.8083","Agricultural Area"
"750","Punjab","31.1471","75.3412","Residential Area"
"696","Rajasthan","27.0238","74.2179","Agricultural Area"
"428","Sikkim","27.533","88.5122","Residential Area"
"998","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"869","Telangana","18.1124","79.0193","Non-Agricultural"
"417","Tripura","23.9408","91.9882","Residential Area"
"945","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"670","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"825","West Bengal","22.9868","87.855","Non-Agricultural"
"280","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"526","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"500","Arunachal Pradesh","28.218","94.7278","Residential Area"
"740","Assam","26.2006","92.9376","Residential Area"
"800","Bihar","25.0961","85.3131","Residential Area"
"161","Chandigarh","30.7333","76.7794","Residential Area"
"173","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"396","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"682","Delhi","28.7041","77.1025","Non-Agricultural"
"329","Goa","15.2993","74.124","Non-Agricultural"
"277","Gujarat","22.2587","71.1924","Residential Area"
"334","Haryana","29.0588","76.0856","Non-Agricultural"
"128","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"716","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"627","Jharkhand","23.6102","85.2799","Non-Agricultural"
"477","Karnataka","15.3173","75.7139","Non-Agricultural"
"925","Kerala","10.8505","76.2711","Non-Agricultural"
"658","Ladakh","34.2996","78.2932","Residential Area"
"456","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"951","Maharashtra","19.7515","75.7139","Non-Agricultural"
"746","Manipur","24.6637","93.9063","Residential Area"
"755","Meghalaya","25.467","91.3662","Non-Agricultural"
"194","Mizoram","23.1645","92.9376","Agricultural Area"
"171","Nagaland","26.1584","94.5624","Agricultural Area"
"826","Odisha","20.9517","85.0985","Residential Area"
"506","Puducherry","11.9416","79.8083","Residential Area"
"308","Punjab","31.1471","75.3412","Agricultural Area"
"322","Rajasthan","27.0238","74.2179","Non-Agricultural"
"603","Sikkim","27.533","88.5122","Agricultural Area"
"174","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"321","Telangana","18.1124","79.0193","Non-Agricultural"
"165","Tripura","23.9408","91.9882","Residential Area"
"183","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"406","Uttarakhand","30.0668","79.0193","Agricultural Area"
"611","West Bengal","22.9868","87.855","Non-Agricultural"
"236","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"132","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"301","Arunachal Pradesh","28.218","94.7278","Residential Area"
"161","Assam","26.2006","92.9376","Non-Agricultural"
"872","Bihar","25.0961","85.3131","Agricultural Area"
"658","Chandigarh","30.7333","76.7794","Agricultural Area"
"633","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"351","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"397","Delhi","28.7041","77.1025","Agricultural Area"
"583","Goa","15.2993","74.124","Residential Area"
"509","Gujarat","22.2587","71.1924","Residential Area"
"447","Haryana","29.0588","76.0856","Non-Agricultural"
"220","Himachal Pradesh","31.1048","77.1734","Residential Area"
"659","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"293","Jharkhand","23.6102","85.2799","Agricultural Area"
"957","Karnataka","15.3173","75.7139","Agricultural Area"
"633","Kerala","10.8505","76.2711","Residential Area"
"364","Ladakh","34.2996","78.2932","Residential Area"
"667","Madhya Pradesh","22.9734","78.6569","Residential Area"
"579","Maharashtra","19.7515","75.7139","Residential Area"
"984","Manipur","24.6637","93.9063","Residential Area"
"685","Meghalaya","25.467","91.3662","Residential Area"
"211","Mizoram","23.1645","92.9376","Agricultural Area"
"391","Nagaland","26.1584","94.5624","Non-Agricultural"
"938","Odisha","20.9517","85.0985","Agricultural Area"
"920","Puducherry","11.9416","79.8083","Agricultural Area"
"961","Punjab","31.1471","75.3412","Agricultural Area"
"880","Rajasthan","27.0238","74.2179","Residential Area"
"521","Sikkim","27.533","88.5122","Non-Agricultural"
"838","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"921","Telangana","18.1124","79.0193","Non-Agricultural"
"445","Tripura","23.9408","91.9882","Residential Area"
"389","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"108","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"706","West Bengal","22.9868","87.855","Agricultural Area"
"987","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"257","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"784","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"519","Assam","26.2006","92.9376","Non-Agricultural"
"269","Bihar","25.0961","85.3131","Non-Agricultural"
"517","Chandigarh","30.7333","76.7794","Residential Area"
"456","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"876","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"566","Delhi","28.7041","77.1025","Residential Area"
"689","Goa","15.2993","74.124","Residential Area"
"468","Gujarat","22.2587","71.1924","Agricultural Area"
"860","Haryana","29.0588","76.0856","Residential Area"
"257","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"885","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"876","Jharkhand","23.6102","85.2799","Non-Agricultural"
"635","Karnataka","15.3173","75.7139","Non-Agricultural"
"971","Kerala","10.8505","76.2711","Non-Agricultural"
"855","Ladakh","34.2996","78.2932","Non-Agricultural"
"748","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"264","Maharashtra","19.7515","75.7139","Residential Area"
"237","Manipur","24.6637","93.9063","Residential Area"
"609","Meghalaya","25.467","91.3662","Non-Agricultural"
"852","Mizoram","23.1645","92.9376","Non-Agricultural"
"658","Nagaland","26.1584","94.5624","Residential Area"
"459","Odisha","20.9517","85.0985","Agricultural Area"
"411","Puducherry","11.9416","79.8083","Agricultural Area"
"561","Punjab","31.1471","75.3412","Non-Agricultural"
"857","Rajasthan","27.0238","74.2179","Agricultural Area"
"454","Sikkim","27.533","88.5122","Non-Agricultural"
"384","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"197","Telangana","18.1124","79.0193","Residential Area"
"142","Tripura","23.9408","91.9882","Residential Area"
"763","Uttar Pradesh","26.8467","80.9462","Residential Area"
"826","Uttarakhand","30.0668","79.0193","Agricultural Area"
"457","West Bengal","22.9868","87.855","Residential Area"
"592","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"931","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"223","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"659","Assam","26.2006","92.9376","Agricultural Area"
"714","Bihar","25.0961","85.3131","Residential Area"
"567","Chandigarh","30.7333","76.7794","Residential Area"
"649","Chhattisgarh","21.2787","81.8661","Residential Area"
"511","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"901","Delhi","28.7041","77.1025","Agricultural Area"
"392","Goa","15.2993","74.124","Agricultural Area"
"134","Gujarat","22.2587","71.1924","Agricultural Area"
"545","Haryana","29.0588","76.0856","Residential Area"
"398","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"593","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"794","Jharkhand","23.6102","85.2799","Non-Agricultural"
"733","Karnataka","15.3173","75.7139","Agricultural Area"
"974","Kerala","10.8505","76.2711","Residential Area"
"263","Ladakh","34.2996","78.2932","Residential Area"
"436","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"671","Maharashtra","19.7515","75.7139","Residential Area"
"684","Manipur","24.6637","93.9063","Residential Area"
"434","Meghalaya","25.467","91.3662","Agricultural Area"
"870","Mizoram","23.1645","92.9376","Residential Area"
"470","Nagaland","26.1584","94.5624","Residential Area"
"336","Odisha","20.9517","85.0985","Agricultural Area"
"330","Puducherry","11.9416","79.8083","Non-Agricultural"
"479","Punjab","31.1471","75.3412","Non-Agricultural"
"835","Rajasthan","27.0238","74.2179","Agricultural Area"
"245","Sikkim","27.533","88.5122","Residential Area"
"500","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"474","Telangana","18.1124","79.0193","Residential Area"
"274","Tripura","23.9408","91.9882","Non-Agricultural"
"681","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"989","Uttarakhand","30.0668","79.0193","Agricultural Area"
"307","West Bengal","22.9868","87.855","Non-Agricultural"
"959","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"451","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"273","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"210","Assam","26.2006","92.9376","Non-Agricultural"
"134","Bihar","25.0961","85.3131","Non-Agricultural"
"209","Chandigarh","30.7333","76.7794","Residential Area"
"166","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"325","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"484","Delhi","28.7041","77.1025","Non-Agricultural"
"348","Goa","15.2993","74.124","Non-Agricultural"
"894","Gujarat","22.2587","71.1924","Agricultural Area"
"433","Haryana","29.0588","76.0856","Agricultural Area"
"718","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"129","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"943","Jharkhand","23.6102","85.2799","Agricultural Area"
"653","Karnataka","15.3173","75.7139","Agricultural Area"
"767","Kerala","10.8505","76.2711","Residential Area"
"926","Ladakh","34.2996","78.2932","Non-Agricultural"
"348","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"122","Maharashtra","19.7515","75.7139","Residential Area"
"658","Manipur","24.6637","93.9063","Agricultural Area"
"611","Meghalaya","25.467","91.3662","Residential Area"
"184","Mizoram","23.1645","92.9376","Agricultural Area"
"104","Nagaland","26.1584","94.5624","Residential Area"
"279","Odisha","20.9517","85.0985","Non-Agricultural"
"520","Puducherry","11.9416","79.8083","Agricultural Area"
"467","Punjab","31.1471","75.3412","Agricultural Area"
"679","Rajasthan","27.0238","74.2179","Agricultural Area"
"143","Sikkim","27.533","88.5122","Residential Area"
"108","Tamil Nadu","11.1271","78.6569","Residential Area"
"538","Telangana","18.1124","79.0193","Non-Agricultural"
"148","Tripura","23.9408","91.9882","Non-Agricultural"
"266","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"857","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"626","West Bengal","22.9868","87.855","Agricultural Area"
"533","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"987","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"255","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"922","Assam","26.2006","92.9376","Non-Agricultural"
"821","Bihar","25.0961","85.3131","Agricultural Area"
"135","Chandigarh","30.7333","76.7794","Agricultural Area"
